generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml
2026-04-21T06:28:25.126602+00:00,2026-04-21T05:00:00+00:00,0.316,0.359,LOW,WNW (260–290°),1.1382,2026-04-21T05:30:00+00:00,1.78,289.0,0.51,5.12,262.9,2026-04-21T06:04:55+00:00,0.467,1.91,rising,1.82,2026-04-21 07:12,-0.27,2026-04-21 14:58,2.2,347,2.6,sideshore-N
2026-04-21T08:25:35.911633+00:00,2026-04-21T07:00:00+00:00,0.353,0.395,MEDIUM,NW  (290–330°),1.1175,2026-04-21T07:30:00+00:00,2.33,312.9,0.6,7.86,246.6,2026-04-21T08:04:55+00:00,0.551,1.87,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.3,38,2.7,sideshore-N
2026-04-21T10:09:14.327808+00:00,2026-04-21T08:00:00+00:00,0.339,0.379,MEDIUM,NW  (290–330°),1.1175,2026-04-21T09:30:00+00:00,2.17,310.1,0.62,7.3,245.5,2026-04-21T10:04:55+00:00,0.52,1.36,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.4,54,3.7,offshore
2026-04-21T11:52:37.156147+00:00,2026-04-21T10:00:00+00:00,0.334,0.373,MEDIUM,NW  (290–330°),1.1175,2026-04-21T11:00:00+00:00,2.59,308.7,,,,,0.576,0.67,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.6,72,6.5,offshore
2026-04-21T12:56:31.908802+00:00,2026-04-21T11:00:00+00:00,0.351,0.392,MEDIUM,NW  (290–330°),1.1175,2026-04-21T12:00:00+00:00,2.53,310.1,0.69,12.8,216.1,2026-04-21T12:04:55+00:00,0.579,0.26,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.6,79,7.2,offshore
2026-04-21T14:30:07.536765+00:00,2026-04-21T13:00:00+00:00,0.357,0.399,MEDIUM,NW  (290–330°),1.1175,2026-04-21T13:30:00+00:00,2.91,301.7,0.79,12.8,216.6,2026-04-21T14:04:55+00:00,0.644,-0.09,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,3.7,121,9.9,offshore
2026-04-21T16:02:48.101801+00:00,2026-04-21T14:00:00+00:00,0.4,0.447,MEDIUM,NW  (290–330°),1.1175,2026-04-21T15:30:00+00:00,2.35,300.3,0.83,12.8,221.7,2026-04-21T15:04:55+00:00,0.598,-0.05,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,2.2,51,6.3,offshore
2026-04-21T17:50:38.573026+00:00,2026-04-21T16:00:00+00:00,0.46,0.515,MEDIUM,NW  (290–330°),1.1175,2026-04-21T17:00:00+00:00,2.33,298.9,0.95,11.36,223.6,2026-04-21T17:04:55+00:00,0.64,0.26,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,5.1,120,8.3,offshore
2026-04-21T18:54:44.932871+00:00,2026-04-21T17:00:00+00:00,0.492,0.561,LOW,WNW (260–290°),1.1382,2026-04-21T18:00:00+00:00,2.36,286.2,0.97,12.8,221.5,2026-04-21T18:04:55+00:00,0.68,0.58,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,4.3,126,5.7,offshore
2026-04-21T19:58:21.745726+00:00,2026-04-21T18:00:00+00:00,0.496,0.555,MEDIUM,NW  (290–330°),1.1175,2026-04-21T19:00:00+00:00,1.99,298.9,1.01,11.36,225.3,2026-04-21T19:04:55+00:00,0.619,0.83,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,2.5,106,3.2,offshore
