generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-04-28T10:52:37.554399+00:00,2026-04-28T09:00:00+00:00,0.595,0.677,LOW,WNW (260–290°),1.1382,2026-04-28T10:00:00+00:00,1.62,279.2,0.37,12.8,200.6,2026-04-28T10:02:55+00:00,0.721,0.3,rising,1.25,2026-04-28 15:30,0.21,2026-04-28 21:20,2.0,75,3.8,offshore
2026-04-28T12:19:24.998444+00:00,2026-04-28T11:00:00+00:00,0.507,0.567,MEDIUM,NW  (290–330°),1.1175,2026-04-28T11:30:00+00:00,1.59,312.9,0.34,12.8,197.8,2026-04-28T11:02:55+00:00,0.627,0.67,rising,1.25,2026-04-28 15:30,0.21,2026-04-28 21:20,1.6,60,2.2,offshore
2026-04-28T17:28:00.548680+00:00,2026-04-28T16:00:00+00:00,0.406,0.454,MEDIUM,NW  (290–330°),1.1175,2026-04-28T16:30:00+00:00,1.55,303.1,0.39,11.36,208.4,2026-04-28T17:10:19+00:00,0.566,1.11,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,2.5,194,2.5,sideshore-S
2026-04-28T19:16:12.205187+00:00,2026-04-28T17:00:00+00:00,0.365,0.408,MEDIUM,NW  (290–330°),1.1175,2026-04-28T18:30:00+00:00,1.49,296.1,0.31,14.62,202.7,2026-04-28T19:10:19+00:00,0.536,0.59,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,3.3,239,3.6,onshore
2026-04-28T20:57:23.536381+00:00,2026-04-28T19:00:00+00:00,0.366,0.417,LOW,WNW (260–290°),1.1382,2026-04-28T20:00:00+00:00,1.77,289.0,0.34,12.8,183.3,2026-04-28T20:10:19+00:00,0.593,0.31,falling,1.62,2026-04-29 03:40,0.21,2026-04-28 21:20,3.7,248,4.3,onshore
2026-04-28T21:51:54.164026+00:00,2026-04-28T20:00:00+00:00,0.362,0.412,LOW,WNW (260–290°),1.1382,2026-04-28T21:00:00+00:00,1.58,289.0,0.3,14.62,180.6,2026-04-28T21:10:19+00:00,0.553,0.27,falling,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,3.7,250,4.4,onshore
2026-04-28T22:44:55.097921+00:00,2026-04-28T21:00:00+00:00,0.333,0.373,MEDIUM,NW  (290–330°),1.1175,2026-04-28T22:00:00+00:00,1.63,296.1,0.29,12.8,192.0,2026-04-28T22:10:19+00:00,0.537,0.43,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,2.8,243,3.5,onshore
2026-04-28T23:43:29.383245+00:00,2026-04-28T22:00:00+00:00,0.323,0.361,MEDIUM,NW  (290–330°),1.1175,2026-04-28T23:00:00+00:00,1.89,303.1,0.26,12.8,181.4,2026-04-28T23:10:19+00:00,0.57,0.7,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,2.6,239,3.5,onshore
2026-04-29T01:48:35.061752+00:00,2026-04-29T00:00:00+00:00,0.412,0.469,LOW,WNW (260–290°),1.1382,2026-04-29T01:00:00+00:00,1.94,279.2,0.34,3.92,242.2,2026-04-29T01:10:19+00:00,0.651,1.33,rising,1.62,2026-04-29 03:40,0.03,2026-04-29 10:17,1.0,217,2.2,sideshore-S
2026-04-29T05:17:19.995768+00:00,2026-04-29T03:00:00+00:00,0.626,0.699,MEDIUM,NW  (290–330°),1.1175,2026-04-29T04:30:00+00:00,2.12,318.6,0.41,14.62,202.5,2026-04-29T04:10:19+00:00,0.787,1.57,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.7,173,1.8,sideshore-S
2026-04-29T07:56:47.622301+00:00,2026-04-29T06:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-04-29T07:00:00+00:00,1.89,315.8,0.5,4.26,219.9,2026-04-29T07:12:25+00:00,0.737,0.55,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.9,96,5.2,offshore
2026-04-29T09:58:44.673552+00:00,2026-04-29T08:00:00+00:00,0.558,0.624,MEDIUM,NW  (290–330°),1.1175,2026-04-29T09:00:00+00:00,1.79,318.6,0.62,4.86,240.7,2026-04-29T09:12:25+00:00,0.681,0.16,falling,1.2,2026-04-29 16:17,0.03,2026-04-29 10:17,1.6,79,4.7,offshore
2026-04-29T11:26:41.163208+00:00,2026-04-29T10:00:00+00:00,0.535,0.598,MEDIUM,NW  (290–330°),1.1175,2026-04-29T10:30:00+00:00,1.77,315.8,0.52,3.78,239.8,2026-04-29T11:12:25+00:00,0.665,0.22,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,1.9,35,3.0,sideshore-N
2026-04-29T13:18:28.938861+00:00,2026-04-29T11:00:00+00:00,0.507,0.566,MEDIUM,NW  (290–330°),1.1175,2026-04-29T12:30:00+00:00,1.7,314.3,0.43,3.78,236.4,2026-04-29T13:12:25+00:00,0.635,0.67,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,1.2,70,1.4,offshore
2026-04-29T15:50:59.340637+00:00,2026-04-29T14:00:00+00:00,0.489,0.557,LOW,WNW (260–290°),1.1382,2026-04-29T15:00:00+00:00,1.76,280.6,0.46,4.86,240.7,2026-04-29T15:12:25+00:00,0.664,1.25,rising,1.2,2026-04-29 16:17,0.33,2026-04-29 21:46,0.5,117,1.9,offshore
2026-04-29T17:14:54.114448+00:00,2026-04-29T15:00:00+00:00,0.503,0.562,MEDIUM,NW  (290–330°),1.1175,2026-04-29T16:30:00+00:00,1.86,307.3,0.49,4.64,239.5,2026-04-29T17:12:25+00:00,0.666,1.23,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,2.2,156,2.8,sideshore-S
2026-04-29T19:05:47.738682+00:00,2026-04-29T17:00:00+00:00,0.443,0.504,LOW,WNW (260–290°),1.1382,2026-04-29T18:30:00+00:00,2.04,277.8,0.45,4.86,251.8,2026-04-29T18:12:25+00:00,0.684,0.91,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,2.8,232,2.9,onshore
2026-04-29T20:49:33.769047+00:00,2026-04-29T19:00:00+00:00,0.446,0.498,MEDIUM,NW  (290–330°),1.1175,2026-04-29T20:00:00+00:00,1.94,320.0,0.41,5.12,241.0,2026-04-29T20:12:25+00:00,0.631,0.49,falling,1.68,2026-04-30 04:05,0.33,2026-04-29 21:46,3.8,248,4.3,onshore
2026-04-29T21:50:32.001421+00:00,2026-04-29T20:00:00+00:00,0.413,0.462,MEDIUM,NW  (290–330°),1.1175,2026-04-29T21:00:00+00:00,1.9,315.8,0.4,3.92,247.6,2026-04-29T21:12:25+00:00,0.605,0.43,falling,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,3.4,253,4.0,onshore
2026-04-29T22:44:04.570864+00:00,2026-04-29T21:00:00+00:00,0.406,0.453,MEDIUM,NW  (290–330°),1.1175,2026-04-29T22:00:00+00:00,2.08,317.2,0.38,4.44,248.6,2026-04-29T22:12:25+00:00,0.63,0.51,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,4.7,258,6.0,onshore
2026-04-29T23:42:44.854975+00:00,2026-04-29T22:00:00+00:00,0.382,0.427,MEDIUM,NW  (290–330°),1.1175,2026-04-29T23:00:00+00:00,2.09,311.5,0.37,14.62,193.0,2026-04-29T23:12:25+00:00,0.619,0.61,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,3.1,243,4.8,onshore
2026-04-30T01:47:57.407101+00:00,2026-04-30T00:00:00+00:00,0.391,0.437,MEDIUM,NW  (290–330°),1.1175,2026-04-30T01:00:00+00:00,2.05,297.5,0.41,14.62,194.0,2026-04-30T01:12:25+00:00,0.63,1.27,rising,1.68,2026-04-30 04:05,-0.07,2026-04-30 10:54,0.9,180,2.0,sideshore-S
2026-04-30T05:20:23.584997+00:00,2026-04-30T04:00:00+00:00,0.76,0.849,MEDIUM,NW  (290–330°),1.1175,2026-04-30T04:30:00+00:00,2.15,304.5,0.68,4.26,237.1,2026-04-30T05:12:25+00:00,0.882,1.63,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,2.1,169,2.2,sideshore-S
2026-04-30T08:00:08.265519+00:00,2026-04-30T06:00:00+00:00,0.754,0.842,MEDIUM,NW  (290–330°),1.1175,2026-04-30T07:00:00+00:00,2.27,305.9,0.7,4.44,229.3,2026-04-30T07:12:25+00:00,0.896,0.77,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,,,,
2026-04-30T10:07:15.262378+00:00,2026-04-30T08:00:00+00:00,0.676,0.755,MEDIUM,NW  (290–330°),1.1175,2026-04-30T09:30:00+00:00,2.08,312.9,0.68,4.26,240.1,2026-04-30T09:34:19+00:00,0.804,0.12,falling,1.15,2026-04-30 17:01,-0.07,2026-04-30 10:54,2.1,67,5.1,offshore
2026-04-30T12:07:04.114693+00:00,2026-04-30T10:00:00+00:00,0.602,0.673,MEDIUM,NW  (290–330°),1.1175,2026-04-30T11:30:00+00:00,2.17,296.1,0.64,4.64,250.6,2026-04-30T11:34:19+00:00,0.787,0.12,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,2.1,62,3.5,offshore
2026-04-30T14:56:51.808835+00:00,2026-04-30T13:00:00+00:00,0.609,0.68,MEDIUM,NW  (290–330°),1.1175,2026-04-30T14:00:00+00:00,2.1,301.7,0.59,4.26,253.0,2026-04-30T14:34:19+00:00,0.773,0.93,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,0.4,166,0.8,sideshore-S
2026-04-30T16:14:04.659366+00:00,2026-04-30T14:00:00+00:00,0.603,0.673,MEDIUM,NW  (290–330°),1.1175,2026-04-30T15:30:00+00:00,2.16,305.9,0.64,5.68,245.5,2026-04-30T15:34:19+00:00,0.775,1.18,rising,1.15,2026-04-30 17:01,0.45,2026-04-30 22:10,1.0,151,1.3,sideshore-S
2026-04-30T18:02:23.423878+00:00,2026-04-30T16:00:00+00:00,0.535,0.598,MEDIUM,NW  (290–330°),1.1175,2026-04-30T17:30:00+00:00,2.54,321.4,0.71,4.44,236.4,2026-04-30T17:34:19+00:00,0.78,1.24,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.9,198,3.0,sideshore-S
2026-04-30T20:03:33.703296+00:00,2026-04-30T18:00:00+00:00,0.533,0.596,MEDIUM,NW  (290–330°),1.1175,2026-04-30T19:30:00+00:00,2.67,300.3,0.67,4.26,247.2,2026-04-30T19:34:19+00:00,0.822,0.83,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.5,201,2.6,sideshore-S
2026-04-30T21:45:14.741373+00:00,2026-04-30T20:00:00+00:00,0.506,0.565,MEDIUM,NW  (290–330°),1.1175,2026-04-30T21:00:00+00:00,2.8,312.9,0.62,6.4,251.3,2026-04-30T21:34:19+00:00,0.812,0.58,falling,1.71,2026-05-01 04:29,0.45,2026-04-30 22:10,2.9,224,3.0,sideshore-S
2026-04-30T22:40:09.993951+00:00,2026-04-30T21:00:00+00:00,0.515,0.575,MEDIUM,NW  (290–330°),1.1175,2026-04-30T22:00:00+00:00,2.67,308.7,0.67,5.12,243.2,2026-04-30T22:34:19+00:00,0.797,0.58,falling,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.0,198,2.0,sideshore-S
2026-04-30T23:41:04.471295+00:00,2026-04-30T22:00:00+00:00,0.523,0.585,MEDIUM,NW  (290–330°),1.1175,2026-04-30T23:00:00+00:00,2.58,305.9,0.8,4.86,247.2,2026-04-30T23:34:19+00:00,0.789,0.72,rising,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.7,172,2.8,sideshore-S
2026-05-01T01:50:23.634296+00:00,2026-05-01T00:00:00+00:00,0.699,0.781,MEDIUM,NW  (290–330°),1.1175,2026-05-01T01:00:00+00:00,2.51,303.1,0.87,5.38,244.9,2026-05-01T01:34:19+00:00,0.897,1.29,rising,1.71,2026-05-01 04:29,-0.12,2026-05-01 11:29,2.5,178,2.6,sideshore-S
2026-05-01T05:32:27.683654+00:00,2026-05-01T04:00:00+00:00,0.931,1.04,MEDIUM,NW  (290–330°),1.1175,2026-05-01T05:00:00+00:00,2.39,307.3,1.09,5.12,243.0,2026-05-01T04:34:19+00:00,1.026,1.73,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,4.4,129,5.9,offshore
2026-05-01T07:58:06.012705+00:00,2026-05-01T06:00:00+00:00,0.899,1.005,MEDIUM,NW  (290–330°),1.1175,2026-05-01T07:00:00+00:00,2.69,317.2,0.87,4.64,278.6,2026-05-01T07:34:19+00:00,1.046,0.96,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,3.4,90,6.4,offshore
2026-05-01T09:29:40.088573+00:00,2026-05-01T08:00:00+00:00,0.78,0.872,MEDIUM,NW  (290–330°),1.1175,2026-05-01T08:30:00+00:00,2.63,314.3,0.86,6.82,240.0,2026-05-01T08:34:19+00:00,0.957,0.39,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,3.3,70,5.6,offshore
2026-05-01T11:00:13.247016+00:00,2026-05-01T09:00:00+00:00,0.791,0.884,MEDIUM,NW  (290–330°),1.1175,2026-05-01T10:00:00+00:00,2.58,290.4,0.78,7.3,237.1,2026-05-01T10:34:19+00:00,0.981,0.01,falling,1.09,2026-05-01 17:43,-0.12,2026-05-01 11:29,2.3,23,2.5,sideshore-N
2026-05-01T12:00:09.569201+00:00,2026-05-01T10:00:00+00:00,0.74,0.827,MEDIUM,NW  (290–330°),1.1175,2026-05-01T11:00:00+00:00,2.43,321.4,0.73,6.02,252.3,2026-05-01T11:34:19+00:00,0.888,-0.02,rising,,,,,,,,
2026-05-01T13:20:13.267777+00:00,2026-05-01T12:00:00+00:00,0.654,0.73,MEDIUM,NW  (290–330°),1.1175,2026-05-01T12:30:00+00:00,2.32,315.8,0.68,5.12,257.4,2026-05-01T12:34:19+00:00,0.817,0.21,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,1.7,65,2.4,offshore
2026-05-01T14:45:27.567949+00:00,2026-05-01T13:00:00+00:00,0.585,0.654,MEDIUM,NW  (290–330°),1.1175,2026-05-01T14:00:00+00:00,2.12,320.0,0.72,6.4,254.0,2026-05-01T14:34:19+00:00,0.733,0.6,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,0.9,122,1.6,offshore
2026-05-01T15:44:38.692406+00:00,2026-05-01T14:00:00+00:00,0.513,0.574,MEDIUM,NW  (290–330°),1.1175,2026-05-01T15:00:00+00:00,1.99,298.9,0.7,5.68,254.7,2026-05-01T15:34:19+00:00,0.689,0.87,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,0.6,81,1.3,offshore
2026-05-01T16:42:46.136024+00:00,2026-05-01T15:00:00+00:00,0.477,0.543,LOW,WNW (260–290°),1.1382,2026-05-01T16:00:00+00:00,2.14,286.2,0.7,4.86,259.1,2026-05-01T16:34:19+00:00,0.703,1.07,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,1.3,180,1.4,sideshore-S
2026-05-01T17:46:35.097351+00:00,2026-05-01T16:00:00+00:00,0.476,0.532,MEDIUM,NW  (290–330°),1.1175,2026-05-01T17:00:00+00:00,2.05,304.5,0.66,5.68,247.3,2026-05-01T17:34:19+00:00,0.668,1.12,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,0.6,162,0.9,sideshore-S
2026-05-01T18:54:22.077411+00:00,2026-05-01T17:00:00+00:00,0.471,0.526,MEDIUM,NW  (290–330°),1.1175,2026-05-01T18:00:00+00:00,1.81,321.4,0.55,6.82,241.3,2026-05-01T18:34:19+00:00,0.605,1.13,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,0.2,207,0.5,sideshore-S
2026-05-01T19:59:33.412822+00:00,2026-05-01T18:00:00+00:00,0.452,0.505,MEDIUM,NW  (290–330°),1.1175,2026-05-01T19:00:00+00:00,1.95,314.3,0.54,12.8,212.7,2026-05-01T19:34:19+00:00,0.624,0.91,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,2.4,232,2.5,onshore
2026-05-01T20:52:21.095924+00:00,2026-05-01T19:00:00+00:00,0.45,0.502,MEDIUM,NW  (290–330°),1.1175,2026-05-01T20:00:00+00:00,2.17,314.3,0.49,6.02,251.3,2026-05-01T20:34:19+00:00,0.658,0.82,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,1.9,249,2.0,onshore
2026-05-01T21:41:53.498785+00:00,2026-05-01T20:00:00+00:00,0.44,0.492,MEDIUM,NW  (290–330°),1.1175,2026-05-01T21:00:00+00:00,2.09,320.0,0.51,7.86,236.4,2026-05-01T21:34:19+00:00,0.631,0.71,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,2.8,247,3.2,onshore
2026-05-01T22:39:27.894667+00:00,2026-05-01T21:00:00+00:00,0.426,0.476,MEDIUM,NW  (290–330°),1.1175,2026-05-01T22:00:00+00:00,2.11,318.6,0.52,6.02,252.6,2026-05-01T22:34:19+00:00,0.626,0.64,falling,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.6,251,4.1,onshore
2026-05-01T23:40:54.999586+00:00,2026-05-01T22:00:00+00:00,0.411,0.459,MEDIUM,NW  (290–330°),1.1175,2026-05-01T23:00:00+00:00,2.33,320.0,0.55,12.8,218.6,2026-05-01T23:34:19+00:00,0.649,0.68,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.1,249,3.6,onshore
2026-05-02T01:28:00.987395+00:00,2026-05-02T00:00:00+00:00,0.401,0.448,MEDIUM,NW  (290–330°),1.1175,2026-05-02T00:30:00+00:00,2.08,307.3,0.66,6.02,256.5,2026-05-02T00:34:19+00:00,0.616,1.04,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.0,256,3.8,onshore
2026-05-02T04:50:26.666816+00:00,2026-05-02T03:00:00+00:00,0.589,0.658,MEDIUM,NW  (290–330°),1.1175,2026-05-02T04:00:00+00:00,1.84,305.9,,,,,0.704,1.78,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,2.6,152,3.0,sideshore-S
2026-05-02T06:55:15.167452+00:00,2026-05-02T05:00:00+00:00,0.698,0.78,MEDIUM,NW  (290–330°),1.1175,2026-05-02T06:00:00+00:00,1.65,294.7,0.76,4.86,266.2,2026-05-02T05:31:55+00:00,0.758,1.48,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,3.6,124,5.6,offshore
2026-05-02T08:16:53.517716+00:00,2026-05-02T06:00:00+00:00,0.679,0.759,MEDIUM,NW  (290–330°),1.1175,2026-05-02T07:30:00+00:00,1.72,304.5,0.7,5.12,243.6,2026-05-02T07:29:01+00:00,0.746,0.99,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,3.6,98,6.0,offshore
2026-05-02T09:52:12.808089+00:00,2026-05-02T08:00:00+00:00,0.692,0.773,MEDIUM,NW  (290–330°),1.1175,2026-05-02T09:00:00+00:00,1.97,290.4,0.6,12.8,219.7,2026-05-02T09:29:01+00:00,0.811,0.34,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,2.5,61,4.0,offshore
2026-05-02T10:40:27.167389+00:00,2026-05-02T09:00:00+00:00,0.646,0.722,MEDIUM,NW  (290–330°),1.1175,2026-05-02T10:00:00+00:00,1.85,312.9,0.62,5.38,250.5,2026-05-02T10:29:01+00:00,0.734,0.14,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,1.2,104,2.7,offshore
2026-05-02T11:36:25.375807+00:00,2026-05-02T10:00:00+00:00,0.59,0.66,MEDIUM,NW  (290–330°),1.1175,2026-05-02T11:00:00+00:00,1.87,308.7,0.61,12.8,221.9,2026-05-02T11:29:01+00:00,0.705,-0.04,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,1.5,74,3.0,offshore
2026-05-02T12:41:34.715126+00:00,2026-05-02T11:00:00+00:00,0.518,0.579,MEDIUM,NW  (290–330°),1.1175,2026-05-02T12:00:00+00:00,1.85,308.7,0.56,12.8,215.7,2026-05-02T12:29:01+00:00,0.654,-0.09,falling,1.04,2026-05-02 18:28,0.65,2026-05-02 22:55,1.5,86,3.4,offshore
2026-05-02T14:03:45.910772+00:00,2026-05-02T12:00:00+00:00,0.476,0.532,MEDIUM,NW  (290–330°),1.1175,2026-05-02T13:30:00+00:00,1.63,300.3,0.54,4.64,250.8,2026-05-02T13:29:01+00:00,0.6,0.15,rising,1.04,2026-05-02 18:28,0.65,2026-05-02 22:55,2.0,84,3.5,offshore
2026-05-02T15:36:47.183024+00:00,2026-05-02T14:00:00+00:00,0.38,0.432,LOW,WNW (260–290°),1.1382,2026-05-02T15:00:00+00:00,1.63,287.6,0.47,5.12,256.5,2026-05-02T15:29:01+00:00,0.55,0.56,rising,1.04,2026-05-02 18:28,0.65,2026-05-02 22:55,1.0,135,2.8,offshore
2026-05-02T16:34:49.679229+00:00,2026-05-02T15:00:00+00:00,0.338,0.378,MEDIUM,NW  (290–330°),1.1175,2026-05-02T16:00:00+00:00,1.46,305.9,0.53,5.12,245.3,2026-05-02T16:29:01+00:00,0.474,0.86,rising,1.04,2026-05-02 18:28,0.65,2026-05-02 22:55,0.0,270,0.9,onshore
2026-05-02T17:35:35.325037+00:00,2026-05-02T16:00:00+00:00,0.321,0.359,MEDIUM,NW  (290–330°),1.1175,2026-05-02T17:00:00+00:00,1.63,307.3,0.53,5.12,253.6,2026-05-02T17:29:01+00:00,0.489,1.0,rising,1.04,2026-05-02 18:28,0.65,2026-05-02 22:55,1.5,143,2.8,sideshore-S
2026-05-02T18:40:40.871558+00:00,2026-05-02T17:00:00+00:00,0.343,0.383,MEDIUM,NW  (290–330°),1.1175,2026-05-02T18:00:00+00:00,1.56,301.7,0.51,6.4,243.1,2026-05-02T18:29:01+00:00,0.499,1.11,rising,1.69,2026-05-03 05:17,0.65,2026-05-02 22:55,2.6,176,2.9,sideshore-S
2026-05-02T19:45:20.333668+00:00,2026-05-02T18:00:00+00:00,0.363,0.405,MEDIUM,NW  (290–330°),1.1175,2026-05-02T19:00:00+00:00,1.5,303.1,0.53,4.64,265.6,2026-05-02T19:29:01+00:00,0.5,1.03,falling,1.69,2026-05-03 05:17,0.65,2026-05-02 22:55,2.1,203,2.2,sideshore-S
2026-05-02T20:29:49.106524+00:00,2026-05-02T19:00:00+00:00,0.333,0.372,MEDIUM,NW  (290–330°),1.1175,2026-05-02T19:30:00+00:00,1.57,304.5,0.55,5.12,272.7,2026-05-02T20:29:01+00:00,0.49,1.0,falling,1.69,2026-05-03 05:17,0.65,2026-05-02 22:55,1.7,220,2.0,sideshore-S
2026-05-02T21:29:41.457354+00:00,2026-05-02T20:00:00+00:00,0.285,0.318,MEDIUM,NW  (290–330°),1.1175,2026-05-02T20:30:00+00:00,1.62,300.3,0.54,5.12,279.2,2026-05-02T21:29:01+00:00,0.472,0.81,falling,1.69,2026-05-03 05:17,0.65,2026-05-02 22:55,0.9,238,1.0,onshore
2026-05-02T22:28:38.724996+00:00,2026-05-02T21:00:00+00:00,0.276,0.308,MEDIUM,NW  (290–330°),1.1175,2026-05-02T21:30:00+00:00,1.8,304.5,0.54,5.12,279.2,2026-05-02T21:29:01+00:00,0.491,0.76,falling,1.69,2026-05-03 05:17,0.65,2026-05-02 22:55,2.8,244,3.0,onshore
2026-05-02T23:32:36.708607+00:00,2026-05-02T22:00:00+00:00,0.277,0.309,MEDIUM,NW  (290–330°),1.1175,2026-05-02T23:00:00+00:00,1.7,296.1,0.44,12.8,214.8,2026-05-02T23:29:01+00:00,0.486,0.74,rising,1.69,2026-05-03 05:17,-0.12,2026-05-03 12:41,2.6,259,3.0,onshore
2026-05-03T01:43:27.721780+00:00,2026-05-03T00:00:00+00:00,0.272,0.304,MEDIUM,NW  (290–330°),1.1175,2026-05-03T01:00:00+00:00,1.52,311.5,0.47,12.8,217.4,2026-05-03T01:29:01+00:00,0.435,1.09,rising,1.69,2026-05-03 05:17,-0.12,2026-05-03 12:41,2.9,268,3.6,onshore
2026-05-03T05:20:23.515089+00:00,2026-05-03T04:00:00+00:00,0.405,0.452,MEDIUM,NW  (290–330°),1.1175,2026-05-03T04:30:00+00:00,1.62,297.5,0.45,12.8,216.4,2026-05-03T03:29:01+00:00,0.555,1.77,rising,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,1.6,105,1.9,offshore
2026-05-03T07:44:31.023375+00:00,2026-05-03T06:00:00+00:00,0.486,0.543,MEDIUM,NW  (290–330°),1.1175,2026-05-03T07:00:00+00:00,1.56,296.1,0.68,4.08,256.8,2026-05-03T07:37:31+00:00,0.599,1.34,falling,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,2.4,85,4.0,offshore
2026-05-03T09:11:24.243430+00:00,2026-05-03T07:00:00+00:00,0.496,0.554,MEDIUM,NW  (290–330°),1.1175,2026-05-03T08:30:00+00:00,1.79,305.9,0.66,4.26,243.7,2026-05-03T08:37:31+00:00,0.633,0.84,falling,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,1.6,105,2.8,offshore
2026-05-03T10:43:15.312761+00:00,2026-05-03T09:00:00+00:00,0.522,0.584,MEDIUM,NW  (290–330°),1.1175,2026-05-03T10:00:00+00:00,1.57,307.3,0.55,12.8,214.6,2026-05-03T10:37:31+00:00,0.612,0.24,falling,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,2.1,93,4.7,offshore
2026-05-03T11:34:23.140068+00:00,2026-05-03T10:00:00+00:00,0.461,0.516,MEDIUM,NW  (290–330°),1.1175,2026-05-03T11:00:00+00:00,1.59,304.5,0.55,12.8,214.6,2026-05-03T10:37:31+00:00,0.579,0.03,falling,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,1.9,74,3.9,offshore
2026-05-03T12:41:14.700528+00:00,2026-05-03T11:00:00+00:00,0.392,0.438,MEDIUM,NW  (290–330°),1.1175,2026-05-03T12:00:00+00:00,1.63,300.3,0.45,12.8,208.9,2026-05-03T12:37:31+00:00,0.545,-0.04,falling,0.98,2026-05-03 19:16,-0.12,2026-05-03 12:41,0.7,98,2.4,offshore
2026-05-03T14:04:58.168555+00:00,2026-05-03T12:00:00+00:00,0.34,0.38,MEDIUM,NW  (290–330°),1.1175,2026-05-03T13:30:00+00:00,1.57,300.3,0.45,12.8,208.9,2026-05-03T12:37:31+00:00,0.5,0.02,rising,0.98,2026-05-03 19:16,0.72,2026-05-03 23:18,0.7,56,1.0,offshore
2026-05-03T15:36:31.401743+00:00,2026-05-03T14:00:00+00:00,0.323,0.361,MEDIUM,NW  (290–330°),1.1175,2026-05-03T15:00:00+00:00,1.59,294.7,,,,,0.498,0.37,rising,0.98,2026-05-03 19:16,0.72,2026-05-03 23:18,1.5,53,1.8,offshore
2026-05-03T16:35:26.395813+00:00,2026-05-03T15:00:00+00:00,0.332,0.371,MEDIUM,NW  (290–330°),1.1175,2026-05-03T16:00:00+00:00,1.45,305.9,,,,,0.468,0.63,rising,0.98,2026-05-03 19:16,0.72,2026-05-03 23:18,1.3,72,2.0,offshore
2026-05-03T17:37:43.854245+00:00,2026-05-03T16:00:00+00:00,0.347,0.387,MEDIUM,NW  (290–330°),1.1175,2026-05-03T17:00:00+00:00,1.42,311.5,,,,,0.467,0.86,rising,0.98,2026-05-03 19:16,0.72,2026-05-03 23:18,1.0,107,2.9,offshore
