generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-12T22:01:20.905301+00:00,2026-05-12T20:00:00+00:00,0.404,0.46,LOW,WNW (260–290°),1.1382,2026-05-12T21:30:00+00:00,1.49,270.8,0.64,11.36,224.1,2026-05-12T21:54:01+00:00,0.55,0.51,rising,1.53,2026-05-13 02:23,0.2,2026-05-13 08:55,2.3,160,3.2,sideshore-S
2026-05-12T23:48:35.847879+00:00,2026-05-12T22:00:00+00:00,0.425,0.484,LOW,WNW (260–290°),1.1382,2026-05-12T23:00:00+00:00,1.41,280.6,0.68,11.36,227.1,2026-05-12T22:54:01+00:00,0.542,1.02,rising,1.53,2026-05-13 02:23,0.2,2026-05-13 08:55,1.8,114,2.7,offshore
2026-05-13T01:54:36.029467+00:00,2026-05-13T00:00:00+00:00,0.413,0.47,LOW,WNW (260–290°),1.1382,2026-05-13T01:00:00+00:00,1.46,276.4,0.67,10.24,237.0,2026-05-13T01:54:01+00:00,0.548,1.53,rising,1.53,2026-05-13 02:23,0.2,2026-05-13 08:55,1.4,141,2.2,sideshore-S
2026-05-13T05:39:51.515540+00:00,2026-05-13T04:00:00+00:00,0.409,0.466,LOW,WNW (260–290°),1.1382,2026-05-13T05:00:00+00:00,1.54,287.6,0.71,11.36,234.1,2026-05-13T05:29:19+00:00,0.553,0.96,falling,1.17,2026-05-13 14:50,0.2,2026-05-13 08:55,0.5,63,2.3,offshore
2026-05-13T08:30:33.401078+00:00,2026-05-13T07:00:00+00:00,0.478,0.534,MEDIUM,NW  (290–330°),1.1175,2026-05-13T08:00:00+00:00,1.45,298.9,0.7,11.36,232.2,2026-05-13T07:45:31+00:00,0.572,0.26,falling,1.17,2026-05-13 14:50,0.2,2026-05-13 08:55,0.7,74,1.7,offshore
2026-05-13T11:23:35.457188+00:00,2026-05-13T10:00:00+00:00,0.498,0.567,LOW,WNW (260–290°),1.1382,2026-05-13T10:30:00+00:00,1.44,289.0,0.69,11.36,225.7,2026-05-13T10:45:31+00:00,0.591,0.58,rising,1.17,2026-05-13 14:50,0.29,2026-05-13 20:25,1.2,256,1.6,onshore
2026-05-13T14:01:30.613600+00:00,2026-05-13T12:00:00+00:00,0.383,0.428,MEDIUM,NW  (290–330°),1.1175,2026-05-13T13:30:00+00:00,1.25,291.8,0.62,11.36,227.1,2026-05-13T13:45:31+00:00,0.481,1.16,rising,1.17,2026-05-13 14:50,0.29,2026-05-13 20:25,0.4,76,0.6,offshore
2026-05-13T17:06:04.170339+00:00,2026-05-13T15:00:00+00:00,0.463,0.521,HIGH,S   (150–200°),1.126,2026-05-13T16:30:00+00:00,1.25,197.6,0.59,11.36,229.7,2026-05-13T16:45:31+00:00,0.566,0.94,falling,1.7,2026-05-14 02:51,0.29,2026-05-13 20:25,0.6,231,0.7,onshore
2026-05-13T19:28:02.453992+00:00,2026-05-13T18:00:00+00:00,0.433,0.518,HIGH,SW  (200–230°),1.1951,2026-05-13T18:30:00+00:00,1.45,228.6,0.56,11.36,225.1,2026-05-13T18:45:31+00:00,0.585,0.41,falling,1.7,2026-05-14 02:51,0.29,2026-05-13 20:25,3.2,225,3.6,onshore
2026-05-13T21:14:52.185857+00:00,2026-05-13T19:00:00+00:00,0.428,0.512,HIGH,SW  (200–230°),1.1951,2026-05-13T20:30:00+00:00,1.42,204.7,0.54,10.24,230.0,2026-05-13T20:45:31+00:00,0.577,0.36,rising,1.7,2026-05-14 02:51,-0.04,2026-05-14 09:39,3.2,246,3.7,onshore
2026-05-13T22:55:03.083013+00:00,2026-05-13T21:00:00+00:00,0.359,0.429,HIGH,SW  (200–230°),1.1951,2026-05-13T22:00:00+00:00,1.64,208.9,0.54,10.24,232.2,2026-05-13T22:45:31+00:00,0.574,0.71,rising,1.7,2026-05-14 02:51,-0.04,2026-05-14 09:39,3.3,241,4.4,onshore
2026-05-13T23:46:58.137681+00:00,2026-05-13T22:00:00+00:00,0.341,0.388,LOW,WNW (260–290°),1.1382,2026-05-13T23:00:00+00:00,1.65,279.2,0.55,10.24,228.1,2026-05-13T23:45:31+00:00,0.538,0.99,rising,1.7,2026-05-14 02:51,-0.04,2026-05-14 09:39,3.2,244,3.7,onshore
2026-05-14T01:57:04.504908+00:00,2026-05-14T00:00:00+00:00,0.409,0.457,MEDIUM,NW  (290–330°),1.1175,2026-05-14T01:00:00+00:00,1.91,290.4,0.84,4.44,259.1,2026-05-14T01:45:31+00:00,0.621,1.62,rising,1.7,2026-05-14 02:51,-0.04,2026-05-14 09:39,1.8,135,2.2,offshore
2026-05-14T05:42:21.450297+00:00,2026-05-14T04:00:00+00:00,0.721,0.82,LOW,WNW (260–290°),1.1382,2026-05-14T05:00:00+00:00,2.39,276.4,0.93,4.64,260.8,2026-05-14T04:45:31+00:00,0.918,1.19,falling,1.18,2026-05-14 15:47,-0.04,2026-05-14 09:39,3.4,113,6.0,offshore
2026-05-14T08:24:35.315901+00:00,2026-05-14T07:00:00+00:00,0.696,0.777,MEDIUM,NW  (290–330°),1.1175,2026-05-14T07:30:00+00:00,2.81,311.5,0.82,5.68,259.0,2026-05-14T07:45:31+00:00,0.953,0.21,falling,1.18,2026-05-14 15:47,-0.04,2026-05-14 09:39,2.3,108,6.2,offshore
2026-05-14T11:07:19.418495+00:00,2026-05-14T09:00:00+00:00,0.696,0.777,MEDIUM,NW  (290–330°),1.1175,2026-05-14T10:30:00+00:00,2.7,310.1,0.78,11.36,229.6,2026-05-14T10:45:31+00:00,0.933,0.22,rising,1.18,2026-05-14 15:47,0.38,2026-05-14 21:00,2.8,42,4.1,sideshore-N
2026-05-14T13:25:01.832389+00:00,2026-05-14T12:00:00+00:00,0.678,0.772,LOW,WNW (260–290°),1.1382,2026-05-14T12:30:00+00:00,2.61,275.0,0.83,11.36,222.1,2026-05-14T12:45:31+00:00,0.932,0.88,rising,1.18,2026-05-14 15:47,0.38,2026-05-14 21:00,2.8,41,4.4,sideshore-N
2026-05-14T16:03:02.620325+00:00,2026-05-14T14:00:00+00:00,0.61,0.695,LOW,WNW (260–290°),1.1382,2026-05-14T15:30:00+00:00,2.43,284.8,0.91,11.36,228.1,2026-05-14T15:39:01+00:00,0.848,1.2,rising,1.86,2026-05-15 03:23,0.38,2026-05-14 21:00,1.3,103,3.3,offshore
2026-05-14T18:27:35.044728+00:00,2026-05-14T17:00:00+00:00,0.638,0.726,LOW,WNW (260–290°),1.1382,2026-05-14T17:30:00+00:00,2.55,282.0,0.86,12.8,222.5,2026-05-14T17:39:01+00:00,0.89,0.81,falling,1.86,2026-05-15 03:23,0.38,2026-05-14 21:00,1.9,183,2.0,sideshore-S
2026-05-14T20:22:35.116922+00:00,2026-05-14T19:00:00+00:00,0.626,0.712,LOW,WNW (260–290°),1.1382,2026-05-14T19:30:00+00:00,2.47,270.8,0.82,11.36,222.3,2026-05-14T19:39:01+00:00,0.876,0.45,falling,1.86,2026-05-15 03:23,0.38,2026-05-14 21:00,1.1,195,1.5,sideshore-S
2026-05-14T21:59:01.173100+00:00,2026-05-14T20:00:00+00:00,0.595,0.678,LOW,WNW (260–290°),1.1382,2026-05-14T21:00:00+00:00,2.61,280.6,0.72,11.36,221.9,2026-05-14T21:39:01+00:00,0.875,0.47,rising,1.86,2026-05-15 03:23,-0.25,2026-05-15 10:24,2.3,209,2.3,sideshore-S
2026-05-14T22:54:57.312454+00:00,2026-05-14T21:00:00+00:00,0.624,0.71,LOW,WNW (260–290°),1.1382,2026-05-14T22:00:00+00:00,2.56,282.0,0.69,11.36,217.5,2026-05-14T22:39:01+00:00,0.882,0.68,rising,1.86,2026-05-15 03:23,-0.25,2026-05-15 10:24,2.1,211,2.2,sideshore-S
2026-05-14T23:44:38.752029+00:00,2026-05-14T22:00:00+00:00,0.625,0.711,LOW,WNW (260–290°),1.1382,2026-05-14T23:00:00+00:00,2.33,279.2,0.74,11.36,223.6,2026-05-14T23:39:01+00:00,0.842,0.92,rising,1.86,2026-05-15 03:23,-0.25,2026-05-15 10:24,2.8,251,3.2,onshore
2026-05-15T01:55:40.950414+00:00,2026-05-15T00:00:00+00:00,0.55,0.626,LOW,WNW (260–290°),1.1382,2026-05-15T01:00:00+00:00,2.52,282.0,0.76,10.24,228.2,2026-05-15T01:39:01+00:00,0.827,1.69,rising,1.86,2026-05-15 03:23,-0.25,2026-05-15 10:24,2.5,247,3.5,onshore
2026-05-15T05:45:32.934115+00:00,2026-05-15T04:00:00+00:00,0.859,0.978,LOW,WNW (260–290°),1.1382,2026-05-15T05:00:00+00:00,2.52,287.6,1.0,5.38,248.8,2026-05-15T04:26:31+00:00,1.019,1.44,falling,1.17,2026-05-15 16:42,-0.25,2026-05-15 10:24,3.9,105,6.4,offshore
2026-05-15T08:35:47.737355+00:00,2026-05-15T07:00:00+00:00,0.955,1.067,MEDIUM,NW  (290–330°),1.1175,2026-05-15T08:00:00+00:00,2.79,294.7,1.02,5.12,237.5,2026-05-15T08:14:48+00:00,1.123,0.22,falling,1.17,2026-05-15 16:42,-0.25,2026-05-15 10:24,2.5,83,4.9,offshore
2026-05-15T11:11:04.508993+00:00,2026-05-15T09:00:00+00:00,0.849,0.948,MEDIUM,NW  (290–330°),1.1175,2026-05-15T10:30:00+00:00,2.88,297.5,1.0,9.3,232.9,2026-05-15T10:14:48+00:00,1.069,-0.14,falling,1.17,2026-05-15 16:42,0.47,2026-05-15 21:37,1.8,109,3.9,offshore
2026-05-15T13:23:59.614556+00:00,2026-05-15T12:00:00+00:00,0.752,0.84,MEDIUM,NW  (290–330°),1.1175,2026-05-15T12:30:00+00:00,2.47,294.7,0.95,6.02,252.4,2026-05-15T13:14:48+00:00,0.935,0.46,rising,1.17,2026-05-15 16:42,0.47,2026-05-15 21:37,2.0,41,2.5,sideshore-N
2026-05-15T15:54:40.228662+00:00,2026-05-15T14:00:00+00:00,0.661,0.739,MEDIUM,NW  (290–330°),1.1175,2026-05-15T15:00:00+00:00,2.41,297.5,0.87,10.24,225.1,2026-05-15T15:14:48+00:00,0.865,1.14,rising,1.17,2026-05-15 16:42,0.47,2026-05-15 21:37,1.8,87,3.3,offshore
2026-05-15T17:19:45.913226+00:00,2026-05-15T16:00:00+00:00,0.632,0.706,MEDIUM,NW  (290–330°),1.1175,2026-05-15T16:30:00+00:00,2.7,298.9,0.87,9.3,236.2,2026-05-15T17:14:48+00:00,0.898,1.21,falling,1.99,2026-05-16 03:59,0.47,2026-05-15 21:37,1.4,126,2.1,offshore
2026-05-15T19:13:18.045400+00:00,2026-05-15T17:00:00+00:00,0.653,0.73,MEDIUM,NW  (290–330°),1.1175,2026-05-15T18:30:00+00:00,2.83,301.7,0.87,9.3,236.2,2026-05-15T17:14:48+00:00,0.932,0.87,falling,1.99,2026-05-16 03:59,0.47,2026-05-15 21:37,0.8,166,1.2,sideshore-S
2026-05-15T20:48:15.942704+00:00,2026-05-15T19:00:00+00:00,0.665,0.743,MEDIUM,NW  (290–330°),1.1175,2026-05-15T20:00:00+00:00,2.73,298.9,0.86,6.4,247.0,2026-05-15T20:42:31+00:00,0.924,0.58,falling,1.99,2026-05-16 03:59,0.47,2026-05-15 21:37,2.3,220,2.4,sideshore-S
2026-05-15T21:46:37.342636+00:00,2026-05-15T20:00:00+00:00,0.633,0.707,MEDIUM,NW  (290–330°),1.1175,2026-05-15T21:00:00+00:00,2.97,300.3,0.86,10.24,225.0,2026-05-15T21:42:31+00:00,0.946,0.54,falling,1.99,2026-05-16 03:59,-0.4,2026-05-16 11:11,2.3,230,2.4,onshore
2026-05-15T22:42:43.817312+00:00,2026-05-15T21:00:00+00:00,0.561,0.627,MEDIUM,NW  (290–330°),1.1175,2026-05-15T22:00:00+00:00,2.95,293.2,0.91,5.12,254.9,2026-05-15T22:42:31+00:00,0.902,0.62,rising,1.99,2026-05-16 03:59,-0.4,2026-05-16 11:11,3.1,243,3.4,onshore
2026-05-15T23:43:28.386968+00:00,2026-05-15T22:00:00+00:00,0.547,0.611,MEDIUM,NW  (290–330°),1.1175,2026-05-15T23:00:00+00:00,2.83,294.7,0.92,9.3,235.2,2026-05-15T23:42:31+00:00,0.87,0.85,rising,1.99,2026-05-16 03:59,-0.4,2026-05-16 11:11,2.8,253,3.2,onshore
2026-05-16T01:48:39.121252+00:00,2026-05-16T00:00:00+00:00,0.66,0.738,MEDIUM,NW  (290–330°),1.1175,2026-05-16T01:00:00+00:00,2.94,312.9,0.98,4.86,264.1,2026-05-16T01:42:31+00:00,0.947,1.61,rising,1.99,2026-05-16 03:59,-0.4,2026-05-16 11:11,0.9,180,1.2,sideshore-S
2026-05-16T05:17:50.163138+00:00,2026-05-16T03:00:00+00:00,0.915,1.023,MEDIUM,NW  (290–330°),1.1175,2026-05-16T04:30:00+00:00,2.87,301.7,1.06,9.3,232.9,2026-05-16T04:42:31+00:00,1.105,1.93,falling,1.15,2026-05-16 17:37,-0.4,2026-05-16 11:11,2.5,130,3.9,offshore
2026-05-16T07:46:06.313696+00:00,2026-05-16T06:00:00+00:00,0.945,1.056,MEDIUM,NW  (290–330°),1.1175,2026-05-16T07:00:00+00:00,3.5,318.6,1.12,7.3,243.2,2026-05-16T06:42:31+00:00,1.225,0.84,falling,1.15,2026-05-16 17:37,-0.4,2026-05-16 11:11,2.5,119,4.1,offshore
2026-05-16T09:19:01.787815+00:00,2026-05-16T07:00:00+00:00,0.901,1.007,MEDIUM,NW  (290–330°),1.1175,2026-05-16T08:30:00+00:00,3.69,314.3,,,,,1.233,0.12,falling,1.15,2026-05-16 17:37,-0.4,2026-05-16 11:11,1.2,121,1.9,offshore
2026-05-16T10:53:26.056279+00:00,2026-05-16T09:00:00+00:00,0.795,0.889,MEDIUM,NW  (290–330°),1.1175,2026-05-16T10:00:00+00:00,3.51,311.5,1.13,6.82,245.4,2026-05-16T10:20:25+00:00,1.136,-0.28,falling,1.15,2026-05-16 17:37,-0.4,2026-05-16 11:11,0.7,196,1.3,sideshore-S
2026-05-16T11:41:55.703943+00:00,2026-05-16T10:00:00+00:00,0.737,0.823,MEDIUM,NW  (290–330°),1.1175,2026-05-16T11:00:00+00:00,3.34,305.9,1.13,6.82,245.4,2026-05-16T10:20:25+00:00,1.073,-0.28,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,0.7,236,1.3,onshore
2026-05-16T12:54:06.755571+00:00,2026-05-16T11:00:00+00:00,0.701,0.783,MEDIUM,NW  (290–330°),1.1175,2026-05-16T12:00:00+00:00,3.65,311.5,,,,,1.102,-0.14,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,1.2,222,1.7,sideshore-S
2026-05-16T14:17:29.311634+00:00,2026-05-16T12:00:00+00:00,0.754,0.843,MEDIUM,NW  (290–330°),1.1175,2026-05-16T13:30:00+00:00,4.15,318.6,,,,,1.221,0.35,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,1.6,198,2.0,sideshore-S
2026-05-16T15:45:53.728298+00:00,2026-05-16T14:00:00+00:00,0.722,0.807,MEDIUM,NW  (290–330°),1.1175,2026-05-16T15:00:00+00:00,4.33,315.8,,,,,1.235,0.96,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,1.6,235,1.9,onshore
2026-05-16T16:42:48.576639+00:00,2026-05-16T15:00:00+00:00,0.733,0.819,MEDIUM,NW  (290–330°),1.1175,2026-05-16T16:00:00+00:00,4.15,320.0,0.9,5.68,248.6,2026-05-16T16:21:57+00:00,1.206,1.09,rising,1.15,2026-05-16 17:37,0.56,2026-05-16 22:15,2.8,159,3.2,sideshore-S
2026-05-16T17:44:46.226231+00:00,2026-05-16T16:00:00+00:00,0.81,0.906,MEDIUM,NW  (290–330°),1.1175,2026-05-16T17:00:00+00:00,4.22,311.5,0.93,5.68,244.4,2026-05-16T17:21:57+00:00,1.266,1.2,rising,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,2.8,157,3.4,sideshore-S
2026-05-16T18:45:25.866670+00:00,2026-05-16T17:00:00+00:00,0.85,0.95,MEDIUM,NW  (290–330°),1.1175,2026-05-16T18:00:00+00:00,4.62,314.3,0.98,4.86,243.3,2026-05-16T18:21:57+00:00,1.349,1.18,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,2.6,182,2.8,sideshore-S
2026-05-16T19:54:42.608568+00:00,2026-05-16T18:00:00+00:00,0.888,0.992,MEDIUM,NW  (290–330°),1.1175,2026-05-16T19:00:00+00:00,4.5,314.3,1.03,5.12,247.4,2026-05-16T19:21:57+00:00,1.34,0.99,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.3,166,3.4,sideshore-S
2026-05-16T20:36:41.256778+00:00,2026-05-16T19:00:00+00:00,0.955,1.067,MEDIUM,NW  (290–330°),1.1175,2026-05-16T20:00:00+00:00,4.71,317.2,1.14,5.38,238.3,2026-05-16T20:21:57+00:00,1.406,0.86,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.4,163,3.3,sideshore-S
2026-05-16T21:38:15.968629+00:00,2026-05-16T20:00:00+00:00,0.938,1.049,MEDIUM,NW  (290–330°),1.1175,2026-05-16T21:00:00+00:00,4.59,310.1,1.13,6.02,242.6,2026-05-16T21:21:57+00:00,1.376,0.7,falling,2.07,2026-05-17 04:38,0.56,2026-05-16 22:15,3.5,163,3.8,sideshore-S
2026-05-16T22:34:35.035329+00:00,2026-05-16T21:00:00+00:00,0.966,1.08,MEDIUM,NW  (290–330°),1.1175,2026-05-16T21:30:00+00:00,4.69,310.1,1.25,5.68,251.7,2026-05-16T22:21:57+00:00,1.403,0.65,falling,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,3.4,170,3.5,sideshore-S
2026-05-16T23:39:55.062918+00:00,2026-05-16T22:00:00+00:00,0.956,1.068,MEDIUM,NW  (290–330°),1.1175,2026-05-16T23:00:00+00:00,4.66,315.8,1.25,5.38,259.2,2026-05-16T23:21:57+00:00,1.38,0.83,rising,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,2.5,189,2.6,sideshore-S
2026-05-17T01:52:33.626854+00:00,2026-05-17T00:00:00+00:00,1.094,1.223,MEDIUM,NW  (290–330°),1.1175,2026-05-17T01:00:00+00:00,4.95,321.4,1.43,5.12,249.2,2026-05-17T01:21:57+00:00,1.506,1.47,rising,2.07,2026-05-17 04:38,-0.49,2026-05-17 12:00,1.3,266,3.9,onshore
2026-05-17T05:39:03.757911+00:00,2026-05-17T04:00:00+00:00,1.06,1.185,MEDIUM,NW  (290–330°),1.1175,2026-05-17T05:00:00+00:00,5.03,310.1,1.3,5.38,261.9,2026-05-17T05:21:57+00:00,1.508,2.06,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,1.5,188,1.5,sideshore-S
2026-05-17T08:06:45.282721+00:00,2026-05-17T06:00:00+00:00,1.079,1.205,MEDIUM,NW  (290–330°),1.1175,2026-05-17T07:30:00+00:00,5.38,315.8,1.21,5.12,265.5,2026-05-17T07:21:57+00:00,1.56,1.08,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,3.2,118,5.0,offshore
2026-05-17T10:16:19.441977+00:00,2026-05-17T08:00:00+00:00,1.077,1.204,MEDIUM,NW  (290–330°),1.1175,2026-05-17T09:30:00+00:00,5.41,311.5,1.2,5.12,240.8,2026-05-17T09:21:57+00:00,1.556,-0.01,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,4.4,120,5.8,offshore
2026-05-17T11:52:32.012796+00:00,2026-05-17T10:00:00+00:00,1.056,1.18,MEDIUM,NW  (290–330°),1.1175,2026-05-17T11:00:00+00:00,5.58,307.3,1.19,5.68,247.8,2026-05-17T11:21:57+00:00,1.56,-0.32,falling,1.12,2026-05-17 18:34,-0.49,2026-05-17 12:00,1.1,135,2.5,offshore
2026-05-17T12:51:49.212498+00:00,2026-05-17T11:00:00+00:00,1.046,1.168,MEDIUM,NW  (290–330°),1.1175,2026-05-17T12:00:00+00:00,4.94,311.5,1.17,5.12,246.4,2026-05-17T12:21:57+00:00,1.442,-0.31,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,0.1,225,0.8,onshore
2026-05-17T14:20:04.595830+00:00,2026-05-17T13:00:00+00:00,0.934,1.043,MEDIUM,NW  (290–330°),1.1175,2026-05-17T13:30:00+00:00,5.32,315.8,1.19,6.02,241.8,2026-05-17T13:21:57+00:00,1.404,0.05,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,0.5,117,1.9,offshore
2026-05-17T15:48:17.883168+00:00,2026-05-17T14:00:00+00:00,0.894,0.999,MEDIUM,NW  (290–330°),1.1175,2026-05-17T15:00:00+00:00,4.95,305.9,1.12,6.02,238.8,2026-05-17T15:21:57+00:00,1.335,0.58,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,2.2,240,2.3,onshore
2026-05-17T16:43:23.950607+00:00,2026-05-17T15:00:00+00:00,0.87,0.973,MEDIUM,NW  (290–330°),1.1175,2026-05-17T16:00:00+00:00,4.65,310.1,1.12,6.02,238.8,2026-05-17T15:21:57+00:00,1.267,0.92,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,3.0,200,3.2,sideshore-S
2026-05-17T17:45:44.506008+00:00,2026-05-17T16:00:00+00:00,0.856,0.956,MEDIUM,NW  (290–330°),1.1175,2026-05-17T17:00:00+00:00,4.79,308.7,1.1,6.02,238.2,2026-05-17T17:31:01+00:00,1.274,1.17,rising,1.12,2026-05-17 18:34,0.64,2026-05-17 22:57,2.6,193,3.0,sideshore-S
2026-05-17T18:50:53.236475+00:00,2026-05-17T17:00:00+00:00,0.813,0.909,MEDIUM,NW  (290–330°),1.1175,2026-05-17T18:00:00+00:00,4.77,317.2,1.14,5.38,242.3,2026-05-17T18:31:01+00:00,1.222,1.21,rising,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,2.8,174,3.3,sideshore-S
2026-05-17T19:59:03.035759+00:00,2026-05-17T18:00:00+00:00,0.853,0.953,MEDIUM,NW  (290–330°),1.1175,2026-05-17T19:00:00+00:00,4.86,311.5,1.16,5.12,237.1,2026-05-17T19:31:01+00:00,1.27,1.14,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.0,178,3.4,sideshore-S
2026-05-17T20:48:35.738175+00:00,2026-05-17T19:00:00+00:00,0.829,0.926,MEDIUM,NW  (290–330°),1.1175,2026-05-17T20:00:00+00:00,4.9,311.5,1.16,6.02,238.0,2026-05-17T20:31:01+00:00,1.255,1.05,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.3,173,3.6,sideshore-S
2026-05-17T21:43:23.064178+00:00,2026-05-17T20:00:00+00:00,0.834,0.932,MEDIUM,NW  (290–330°),1.1175,2026-05-17T21:00:00+00:00,5.12,314.3,1.23,5.38,244.8,2026-05-17T21:31:01+00:00,1.28,0.83,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.2,171,3.6,sideshore-S
2026-05-17T22:42:06.064405+00:00,2026-05-17T21:00:00+00:00,0.857,0.957,MEDIUM,NW  (290–330°),1.1175,2026-05-17T22:00:00+00:00,4.67,315.8,1.35,5.68,251.5,2026-05-17T22:31:01+00:00,1.234,0.87,falling,2.08,2026-05-18 05:20,0.64,2026-05-17 22:57,3.4,161,3.8,sideshore-S
2026-05-17T23:45:45.767197+00:00,2026-05-17T22:00:00+00:00,0.906,1.013,MEDIUM,NW  (290–330°),1.1175,2026-05-17T23:00:00+00:00,4.87,311.5,1.43,5.68,246.0,2026-05-17T23:31:01+00:00,1.305,0.83,falling,2.08,2026-05-18 05:20,-0.51,2026-05-18 12:52,3.3,168,3.8,sideshore-S
2026-05-18T02:01:47.390499+00:00,2026-05-18T00:00:00+00:00,1.043,1.165,MEDIUM,NW  (290–330°),1.1175,2026-05-18T01:30:00+00:00,4.66,310.1,1.47,5.68,244.1,2026-05-18T01:31:01+00:00,1.378,1.39,rising,2.08,2026-05-18 05:20,-0.51,2026-05-18 12:52,2.6,141,3.1,sideshore-S
2026-05-18T06:42:19.826961+00:00,2026-05-18T05:00:00+00:00,1.08,1.207,MEDIUM,NW  (290–330°),1.1175,2026-05-18T06:00:00+00:00,4.24,312.9,1.28,5.38,228.2,2026-05-18T06:05:01+00:00,1.347,2.06,falling,1.09,2026-05-18 19:36,-0.51,2026-05-18 12:52,1.8,61,2.8,offshore
2026-05-18T10:54:23.696928+00:00,2026-05-18T09:00:00+00:00,1.032,1.153,MEDIUM,NW  (290–330°),1.1175,2026-05-18T10:00:00+00:00,4.36,305.9,1.28,6.02,241.8,2026-05-18T10:26:31+00:00,1.34,0.06,falling,1.09,2026-05-18 19:36,-0.51,2026-05-18 12:52,2.3,38,3.1,sideshore-N
2026-05-18T14:23:51.915437+00:00,2026-05-18T13:00:00+00:00,0.83,0.927,MEDIUM,NW  (290–330°),1.1175,2026-05-18T13:30:00+00:00,3.83,317.2,1.25,6.82,240.9,2026-05-18T13:26:31+00:00,1.11,-0.28,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,1.1,275,1.5,onshore
2026-05-18T17:24:04.303208+00:00,2026-05-18T16:00:00+00:00,0.758,0.847,MEDIUM,NW  (290–330°),1.1175,2026-05-18T16:30:00+00:00,3.62,308.7,1.1,11.36,223.4,2026-05-18T16:26:31+00:00,1.049,0.77,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,2.5,236,2.6,onshore
2026-05-18T19:21:17.860835+00:00,2026-05-18T18:00:00+00:00,0.661,0.738,MEDIUM,NW  (290–330°),1.1175,2026-05-18T18:30:00+00:00,3.41,314.3,1.0,11.36,221.2,2026-05-18T18:26:31+00:00,0.944,1.13,rising,1.09,2026-05-18 19:36,0.71,2026-05-18 23:43,4.2,271,5.2,onshore
2026-05-18T21:00:14.203738+00:00,2026-05-18T19:00:00+00:00,0.722,0.806,MEDIUM,NW  (290–330°),1.1175,2026-05-18T20:00:00+00:00,3.07,305.9,0.93,11.36,217.7,2026-05-18T20:26:31+00:00,0.958,1.12,falling,2.02,2026-05-19 06:08,0.71,2026-05-18 23:43,6.1,271,8.2,onshore
2026-05-18T22:03:58.663312+00:00,2026-05-18T20:00:00+00:00,0.72,0.805,MEDIUM,NW  (290–330°),1.1175,2026-05-18T21:30:00+00:00,2.81,310.1,0.83,11.36,219.0,2026-05-18T21:26:31+00:00,0.916,,,,,,,5.2,270,7.5,onshore
2026-05-18T23:54:04.463622+00:00,2026-05-18T22:00:00+00:00,0.801,0.895,MEDIUM,NW  (290–330°),1.1175,2026-05-18T23:00:00+00:00,2.69,310.1,0.87,6.4,251.2,2026-05-18T23:26:31+00:00,0.957,0.85,falling,2.02,2026-05-19 06:08,-0.47,2026-05-19 13:47,6.2,276,10.1,onshore
2026-05-19T02:02:04.075674+00:00,2026-05-19T00:00:00+00:00,0.778,0.87,MEDIUM,NW  (290–330°),1.1175,2026-05-19T01:30:00+00:00,2.31,298.9,1.05,4.86,260.5,2026-05-19T01:26:31+00:00,0.91,1.1,rising,2.02,2026-05-19 06:08,-0.47,2026-05-19 13:47,3.8,317,9.7,sideshore-N
2026-05-19T06:37:57.556278+00:00,2026-05-19T05:00:00+00:00,0.666,0.744,MEDIUM,NW  (290–330°),1.1175,2026-05-19T06:00:00+00:00,2.0,303.1,0.95,11.36,225.0,2026-05-19T06:26:31+00:00,0.785,2.1,falling,1.07,2026-05-19 20:41,-0.47,2026-05-19 13:47,2.2,153,2.2,sideshore-S
